"A. SHAMA RAO FOUNDATIONS' GROUP OF INSTITUTIONS, SRINIVAS
INTEGRATED CAMPUS",preferred
A. V. PAREKH TECHNICAL INSTITUTE,preferred
A. Y. DADABHAI TECHNICAL INSTITUTE,preferred
"A.A. RAHIM MEMORIAL DIST. HOSPITAL, QUILOR KOLLAM, KERALA.",preferred
A.A.N.M. & V.V.R.S.R. POLYTECHNIC,preferred
A.C.T COLLEGE OF ENGINEERING AND TECHNOLOGY,preferred
A.D.J.DHARMAMBAL POLYTECHNIC COLLEGE,preferred
A.D.PATEL INSTITUTE OF TECHNOLOGY,preferred
A.D.R.S. INSTITUTE OF TECHNOLOGY & MANAGEMENT,preferred
A.G.M RURAL COLLEGE OF ENGINEERING AND TECHNOLOGY,preferred
A.G.M.RURAL POLYTECHNIC,preferred
A.G.PATIL POLYTECHNIC INSTITUTE,preferred
"A.H.M. HOSPITAL, KANPUR.",preferred
NAME OF THE COMPANY,CATEGORY
A.I.'S MOHAMMED HAJI SABOO SIDDIK POLYTECHNIC,preferred
"A.J.M.V.P.S., INSTITUTE OF HOTEL MANAGEMENT AND CATERING
TECHNOLOGY.",preferred
"A.K. HOSPITAL, BEAWAR, RAJASTHAN.",preferred
A.K.R.G COLLEGE OF PHARMACY,preferred
A.K.R.G. COLLEGE OF ENGINEERING & TECHNOLOGY,preferred
A.K.T. MEMORIALPOLYTECHNIC COLLEGE,preferred
A.K.T.MEMORIAL COLLEGE OF ENGINEERING & TECHNOLOGY,preferred
A.M.C. ENGINEERING COLLEGE,preferred
A.M.R.INSTITUTE OF TECHNOLOGY,preferred
A.M.REDDY MEMORIAL COLLEGE OF ENGINEERING& TECHNOLOGY,preferred
A.M.REDDY MEMORIAL COLLEGE OF PHARMACY,preferred
A.MENARINI INDIA PRIVATE LIMITED,preferred
A.N.A COLLEGE OF ENGINEERING AND MANAGEMENT STUDIES,preferred
A.N.A COLLEGE OF MANAGEMENT STUDIES,preferred
"A.O.C. HOSPITAL, DIGBOI, (ASSAM).",preferred
"A.P. JAIN CIVIL HOSPITAL, RAJPURA.",preferred
"A.P. JAIN HOSPITAL, RAJPURA.",preferred
A.P.GOVERNMENT INSTITUTE OF LEATHER TECHNOLOGY,preferred
"A.P.M.C. COLLEGE OF PHARMACEUTICAL EDUCATION AND
RESEARCH",preferred
A.P.S.COLLEGE OF EDUCATION & TECHNOLOGY,preferred
NAME OF THE COMPANY,CATEGORY
A.R COLLEGE OF ENGINEERING & TECHNOLOGY,preferred
A.R.COLLEGE OF PHARMACY & G.H.PATEL INSTITUTE OF PHARMACY,preferred
A.R.ENGINEERING COLLEGE,preferred
A.R.J COLLEGE OF ENGINEERING AND TECHNOLOGY,preferred
A.R.J INSTITUTE OF MANAGEMENT STUDIES,preferred
A.R.J POLYTECHNIC COLLEGE,preferred
A.R.T.POLYTECHNIC COLLEGE BEAWER,preferred
A.S JUSTRIDE TOURS AND TRAVELS PRIVATE LIMITED,preferred
A.S.GROUP OF INSTITUTIONS,preferred
A.S.N.DEGREE COLLEGE(MCA),preferred
A.S.N.WOMEN S ENGINEERING COLLEGE,preferred
A.U.COLLEGE OF PHARMACEUTICAL SCIENCES,preferred
A.V.C.COLLEGE OF ENGINEERING,preferred
A.V.C.COLLEGE OF ENGINEERING,preferred
A.V.C.COLLEGE OF ENGINEERING,preferred
A.V.N.POLYTECHNIC,preferred
A.V.R & S.V.R ENGINEERING COLLEGE,preferred
A1 GLOBAL INSTITUTE OF ENGINEERING & TECHNOLOGY,preferred
A2Z ONLINE SERVICES PRIVATE LIMITED,preferred
NAME OF THE COMPANY,CATEGORY
AAA COLLEGE OF ENGINEERING AND TECHNOLOGY,preferred
"AABASAHEB SHIVAJIRAO SITARAM PATIL INSTITUTE OF
POLYTECHNIC",preferred
AAC MINING EXECUTORS INDIA PRIVATE LIMITED,preferred
AADHAAR RETAILING LIMITED,preferred
AADHAAR WHOLESALE TRADING AND DISTRIBUTION LIMITED,preferred
"AADHARSHILA SCHOOL,NEW DELHI",preferred
AADHI BHAGAWAN COLLEGE OF PHARMACY,preferred
AADIDEV PROPERTIES LIMITED,preferred
AALIM MUHAMMED SALEGH COLLEGE OF ENGINEERING,preferred
AALIM MUHAMMED SALEGH POLYTECHNIC COLLEGE,preferred
AALOKA REAL ESTATE PRIVATE LIMITED,preferred
AAMDAR KASHINATHJI MENGAL POLYTECHNIC.,preferred
AAR MAHAVEER ENGINEERING COLLEGE,preferred
AARAV POLYTECHNIC COLLEGE,preferred
AARMAN SOFTWARE PRIVATE LIMITED,preferred
AAROORAN POLYTECHNIC COLLEGE,preferred
AARSH MAHAVIDYALAYA,preferred
AARTI CORPORATE SERVICES LIMITED,preferred
AARUSHI GROUP OF INSTITUTION,preferred
"AARYA-VEER COLLEGE OF ENGINEERING & TECHNOLOGY,RAJKOT",preferred
AASHLAR BUSINESS SCHOOL,preferred
AASTHA TOOLS PRIVATE LIMITED,preferred
AATASH NORCONTROL LIMITED,preferred
ABACUS INSTITUTE OF COMPUTER APPLICATION,preferred
ABACUS INSTITUTE OF ENGINEERING AND MANAGEMENT,preferred
ABACUS STAFFING & SERVICES PRIVATE LIMITED,preferred
ABAN ENERGIES LIMITED,preferred
NAME OF THE COMPANY,CATEGORY
"ABASAHEB GARWARE INSTITUTE OF MANAGEMENT STUDIES,
SANGLI",preferred
ABASAHEB KAKADE COLLEGE OF B PHARMACY,preferred
ABBNOOR POLYTECHNIC COLLEGE,preferred
ABBSCISSA HR CONSULTING PRIVATE LIMITED,preferred
ABDUL RAZZAK KALSEKAR POLYTECHNIC,preferred
ABDULKALAM INSTITUTE OF TECHNOLOGICAL SCIENCES,preferred
ABENGOA S A,preferred
ABENGOA SOLAR INDIA PRIVATE LIMITED,preferred
ABES ENGINEERING COLLEGE,preferred
ABES INSTITUTE OF TECHNOLOGY,preferred
"ABHA GAIKWAD-PATIL COLLEGE OF ENGINEERING, NAGPUR",preferred
ABHAY MEMORIAL TRUST GROUP OF INSTITUTIONS,preferred
"ABHAYSINHRAJE BHONSLE INSTITUTE OF TECHNOLOGY
(POLYTECHNIC)",preferred
ABHIJEET DIES AND TOOLS PRIVATE LIMITED,preferred
"ABHINAV EDUCATION SOCIETY'S COLLEGE OF ENGINEERING AND
TECHNOLOGY (DEGREE),WADWADI",preferred
"ABHINAV EDUCATION SOCIETYS COLLEGE OF ENGINEERING AND
TECHNOLOGY (POLYTECHNIC)",preferred
ABHINAV EDUCATION SOCIETY'S COLLEGE OF PHARMACY,preferred
"ABHINAV EDUCATION SOCIETY'S COLLEGE OF PHARMACY,
(D.PHARM)",preferred
"ABHINAV EDUCATION SOCIETY'S INSTITTUTE OF MANAGEMENT &
BUSINESS ADMINISTRATION, AKOLE",preferred
ABHINAV HI-TECH COLLEGE OF ENGINEERING,preferred
"ABHINAV INSTITUTE OF MANAGEMENT
& TECHNOLOGY",preferred
NAME OF THE COMPANY,CATEGORY
"ABHINAV VIDYALAYA SCHOOL,PUNE",preferred
ABHINAVA INSTITUTE OF MANAGEMENT AND TECHNOLOGY,preferred
ABHISHEK POLYTECHNIC COLLEGE,preferred
ABLOY HIGH SECURITY LOCKS PRIVATE LIMITED,preferred
ABMEDICAL CENTRES LIMITED,preferred
ABNL INVESTMENT LIMITED,preferred
ABOF.COM - ALL ABOUT FASHION,preferred
ABOHAR PHARMACY COLLEGE,preferred
ABOHAR POLYTECHNIC COLLEGE,preferred
ABR COLLEGE OF ENGINEERING AND TECHNOLOGY,preferred
ABS ACADEMY OF POLYTECHNIC,preferred
"ABS ACADEMY OF SCIENCE,TECHNOLOGY & MANAGEMENT",preferred
ABSS INSTITUTE OF TECHNOLOGY,preferred
ABUROAD POLYTECHNIC COLLEGE,preferred
ACADEMY OF BUSINESS ADMINISTRATION,preferred
ACADEMY OF MANAGEMENT & INFORMATION TECHNOLOGY,preferred
ACADEMY OF MANAGEMENT STUDIES,preferred
ACADEMY OF MANAGEMENT STUDIES,preferred
ACADEMY OF MANAGMENT,preferred
"ACADEMY OF PHARMACEUTICAL SCIENCES, PARIYARAM",preferred
ACADEMY OF TECHNOLOGY,preferred
ACADEMY OF TECHNOLOGY MANAGEMENT AND SCIENCE,preferred
NAME OF THE COMPANY,CATEGORY
ACCEL LIMITED,preferred
ACCIONA AGUA INDIA PRIVATE LIMITED,preferred
ACCIONA ENERGY INDIA PRIVATE LIMITED,preferred
ACCIONA WIND ENERGY PRIVATE LIMITED,preferred
ACCMAN INSTITUTE OF MANAGEMENT,preferred
ACCOR ADVANTAGE PLUS MARKETING (INDIA) PRIVATE LIMITED,preferred
ACCOR ASIA PACIFIC PRIVATE LIMITED,preferred
ACCORD BUSINESS SCHOOL,preferred
ACCORD BUSINESS SCHOOL,preferred
ACCORD GROUP (INDIA) PRIVATE LIMITED,preferred
ACCORD SYNERGY PRIVATE. LIMITED,preferred
ACCOUNTANT GEN & ENTI(PAGAE),preferred
ACCOUNTANT GEN AUDIT,preferred
ACCURATE INSTITUTE OF ADVANCED MANAGEMENT,preferred
ACCURATE INSTITUTE OF ARCHITECTURE AND PLANNING,preferred
ACCURATE INSTITUTE OF MANAGEMENT & TECHNOLOGY,preferred
ACCURATE INSTITUTE OF MANAGEMENT & TECHNOLOGY,preferred
ACCURATE INSTITUTE OF MANAGEMENT & TECHNOLOGY(PAIOM),preferred
ACCUSPEED ENGINEERING SERVICES INDIA LIMITED,preferred
ACCUTEST RESEARCH LABORATORIES INDIA PRIVATE LIMITED,preferred
ACE COLLEGE OF ENGINEERING,preferred
ACE COLLEGE OF ENGINEERING AND MANAGEMENT,preferred
ACE ENGINEERING COLLEGE,preferred
ACERINOX (INDIA) PRIVATE LIMITED,preferred
ACHARYA & B M REDDY COLLEGE OF PHARMACY,preferred
ACHARYA ACADEMY OF MANAGEMENT STUDIES,preferred
ACHARYA COLLEGE OF ENGINEERING,preferred
ACHARYA INSTITUTE OF MANAGEMENT AND SCIENCES,preferred
NAME OF THE COMPANY,CATEGORY
ACHARYA INSTITUTE OF MANAGEMENT AND SCIENCES,preferred
ACHARYA INSTITUTE OF MANAGEMENT AND SCIENCES,preferred
ACHARYA INSTITUTE OF TECHNOLOGY,preferred
ACHARYA JAGADISH CHANDRA BOSE POLYTECHNIC,preferred
ACHARYA MOTIBHAI PATEL INSTITUTE OF COMPUTER STUDIES,preferred
"ACHARYA NAGARJUNA UNIVERSITY COLLEGE OF
PHARMACEUTICAL SCIENCES",preferred
ACHARYA NARENDRA DEO COLLEGE OF PHARMACY,preferred
ACHARYA PATASHALA POLYTECHNIC,preferred
ACHARYA POLYTECHINC,preferred
ACHARYA POLYTECHNIC COLLEGE,preferred
ACHARYA SCHOOL OF MANAGEMENT,preferred
ACHARYA SHREE NANESH SAMTA MAHAVIDYALAYA,preferred
ACHARYA SHRIMANANRAYAN POLYTECHNIC,preferred
ACHARYA SRI CHANDER TECHNICAL INSTITUTE,preferred
ACHARYA VINOBA BHAVE INSTITUTE OF TECHNOLOGY,preferred
ACHARYA'S BANGALORE B-SCHOOL,preferred
ACHARYA'S N R V SCHOOL OF ARCHITECTURE,preferred
ACHARYYA PRAFULLA CHANDRA RAY POLYTECHNIC,preferred
NAME OF THE COMPANY,CATEGORY
ACHUTHA INSTITUTE OF TECHNOLOGY,preferred
ACI WORLDWIDE CONSULTING INDIA PRIVATE LIMITED.,preferred
ACI WORLDWIDE SOLUTIONS PRIVATE LIMITED,preferred
ACIDAES SOLUTIONS PRIVATE LIMITED,preferred
ACL WIRELESS LIMITED,preferred
ACME ADVERTISEMENTS PRIVATE LIMITED,preferred
ACME COLLEGE OF ENGINEERING,preferred
ACME INSTITUTE OF MANAGEMENT AND TECHNOLOGY,preferred
ACME TECHNOLOGIES PRIVATE LIMITED,preferred
ACME TELE POWER LIMITED,preferred
ACN COLLEGE OF ENGG. & MANAGMENT STUDIES,preferred
ACN COLLEGE OF POLYTECHNIC,preferred
ACN SCHOOL OF BUSINESS,preferred
ACNIELSEN ORG-MARG PRIVATE LIMITED,preferred
ACORN ENGINEERING LIMITED,preferred
ACRO HR SOLUTIONS (INDIA) PRIVATE LIMITED,preferred
ACROPOLIS FACULTY OF MANAGEMENT & RESEARCH,preferred
"ACROPOLIS INSTITUTE OF PHARMACEUTICAL EDUCATION AND
RESEARCH",preferred
ACROPOLIS INSTITUTE OF TECHNOLOGY & RESEARCH,preferred
ACROPOLIS INSTITUTE OF TECHNOLOGY AND RESEARCH,preferred
ACROPOLIS TECHNICAL CAMPUS,preferred
ACS COLLEGE OF ENGINEERING,preferred
ACS GLOBAL TECH SOLUTIONS PRIVATE LIMITED,preferred
ACS INFOTECH PRIVATE LIMITED,preferred
ACTAVIS PHARMA MANUFACTURING PRIVATE LIMITED,preferred
ACTELION PHARMACEUTICALS INDIA PRIVATE LIMITED,preferred
ACTEON INDIA PRIVATE LIMITED.,preferred
"ACTION GROUP HOSPITAL, HARYANA",preferred
ACTIVE SECURITIES LIMITED,preferred
ACTIVELOBBY INFORMATION SYSTEMS PRIVATE LIMITED,preferred
ACULIFE HEALTHCARE PRIVATE LIMITED,preferred
ACUMEN CAPITAL MARKET (INDIA) LIMITED,preferred
ACUSIS SOFTWARE INDIA PRIVATE LIMITED,preferred
ACXIOM CONSULTING PRIVATE LIMITED,preferred
NAME OF THE COMPANY,CATEGORY
ADA CELLWORKS WIRELESS ENGINEERING PRIVATE LIMITED,preferred
ADAIKALAMATHA INSTITUTE OF MANAGEMENT,preferred
ADAMAS INSTITUTE OF TECHNOLOGY,preferred
"ADAMAS INTERNATIONAL SCHOOL,KOLKATA",preferred
ADAM'S ENGINEERING COLLEGE,preferred
ADANI AGRI FRESH LIMITED,preferred
ADANI AGRI LOGISTICS LIMITED,preferred
"ADANI D.A.V. PUBLIC SCHOOL, MUNDRA, GUJARAT",preferred
ADANI DEVELOPERS PRIVATE LIMITED,preferred
ADANI HAZARI PORT PRIVATE LIMITED,preferred
ADANI INFRA (INDIA) LIMITED,preferred
ADANI INFRASTRUCTURE AND DEVELOPERS PRIVATE LIMITED,preferred
ADANI INSTITUTE OF INFRASTRUCTURE ENGINEERING,preferred
ADANI INSTITUTE OF INFRASTRUCTURE MANAGEMENT,preferred
ADANI MUNDRA SEZ INFRASTRUCTURE PRIVATE LIMITED,preferred
ADANI PETRONET (DAHEJ) PORT PRIVATE LIMITED,preferred
ADANI TOWNSHIP & REAL ESTATE PRIVATE LIMITED,preferred
ADARSA COLLEGE OF PHARMACY,preferred
ADARSH COLLEGE OF ENGINEERING,preferred
ADARSH COLLEGE OF PHARMACY,preferred
"ADARSH ENGLISH HIGH SCHOOL,MUMBAI",preferred
"ADARSH INSTITUTE OF MANAGEMENT AND INFORMATION
TECHNOLOGY",preferred
ADARSH INSTITUTE OF PHARMACY (D.PHARM.),preferred
ADARSH INSTITUTE OF TECHNOLOGY & RESERCH CENTRE.,preferred
ADARSH POLYTECHNIC,preferred
ADARSH POLYTECHNIC COLLEGE,preferred
"ADARSH POLYTECHNIC,DHULE",preferred
NAME OF THE COMPANY,CATEGORY
ADARSH POST GRADUATE COLLEGE OF COMPUTER SCIENCES,preferred
"ADARSH SHIKSHAN PRASARAK MANAL'S D. PHARMACY INSTITUTE,
OSMANABAD",preferred
"ADARSH SHIKSHAN PRASARAK MANDAL'S K.T.PATIL COLLEGE OF
MBA, OSMANABAD.",preferred
"ADARSH SHIKSHAN SANSTHA'S COLLEGE OF PHARMACY, BEED.",preferred
ADARSHA COLLEGE OF ENGINEERING,preferred
ADARSHA CONTROL & AUTOMATION PRIVATE LIMITED,preferred
ADARSHA INSTITUTE OF TECHNOLOGY,preferred
ADARSHA POLYTECHNIC,preferred
"ADARSHA SCHOOL OF ENGINEERING & INTERNATIONAL
POLYTECHNIC",preferred
ADDANKI INSTITUTE OF MANAGEMENT AND SCIENCES,preferred
ADDISON & CO LIMITED,preferred
ADDNECTAR SOLUTIONS PRIVATE LIMITED,preferred
ADEA TECHNOLOGIES PRIVATE LIMITED,preferred
ADECCO FLEXIONE WORKFORCE SOLUTIONS PRIVATE LIMITED,preferred
ADEPT INSTITUTE OF MANAGEMENT STUDIES & RESEARCH,preferred
"ADESH INSTITUTE OF ENGINEERING & TECHNOLOGY, FARIDKOT",preferred
ADESH INSTITUTE OF TECHNOLOGY,preferred
"ADESH POLYTECHNIC COLLEGE, MUKTSAR",preferred
ADF FOODS LIMITED,preferred
ADHALRAO PATIL INSTITUTE OF MANAGEMENT AND RESEARCH,preferred
ADHI COLLEGE OF ENGINEERING AND TECNOLOGY,preferred
ADHIKARI PROPERTIES LIMITED,preferred
ADHIPARASAKTHI COLLEGE OF ARTS AND SCIENCE,preferred
NAME OF THE COMPANY,CATEGORY
ADHIPARASAKTHI COLLEGE OF ENGINEERING,preferred
ADHIPARASAKTHI COLLEGE OF PHARMACY,preferred
ADHIPARASAKTHI ENGINEERING COLLEGE,preferred
ADHIPARASAKTHI ENGINEERING COLLEGE (MBA),preferred
ADHIPARASAKTHI ENGINEERING COLLEGE (MCA),preferred
ADHIPARASAKTHI POLYTECHNIC COLLEGE,preferred
ADHITHYA POLYTECHNIC COLLEGE,preferred
ADHIYAMAAN COLLEGE OF ENGINEERING (ARCHITECTURE),preferred
"ADHIYAMAAN COLLEGE OF ENGINEERING (ENGINEERING &
TECHNOLOGY)",preferred
ADHIYAMAAN COLLEGE OF ENGINEERING (MBA PROGRAMME),preferred
ADHIYAMAAN COLLEGE OF ENGINEERING (MCA PROGRAMME),preferred
ADHIYAMAAN POLYTECHNIC COLLEGE,preferred
ADHUNIK COLLEGE OF ENGINEERING,preferred
ADHUNIK INSTITUTE OF PRODUCTIVITY MANAGEMENT & RESEARCH,preferred
ADI SHANKARA INSTITUTE OF ENGINEERING AND TECHNOLOGY,preferred
ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY,preferred
ADICHUNCHANAGIRI POLYTECHNIC,preferred
"ADINA INSTITUTE OF PHARMACEUTICAL SCIENCES, SAGAR",preferred
NAME OF THE COMPANY,CATEGORY
"ADINA INSTITUTE OF SCIENCE AND TECHNOLOGY, SAGAR, MP",preferred
ADIPARASAKTHI POLYTECHNIC COLLEGE,preferred
"ADISONS PRECISION INSTRUMENTS MANUFACTURING COMPANY
LIMITED",preferred
ADITHE SATYANARAYANA PG COLLEGE (ASN),preferred
ADITHYA INSTITUTE OF TECHNOLOGY,preferred
ADITIYA POLYTECHNIC COLLEGE,preferred
"ADITYA BANGALORE INSTITUTE OF PHARMACY EDUCATION &
RESEARCH",preferred
ADITYA BIRLA COMMODITIES BROKING LIMITED,preferred
ADITYA BIRLA FINANCIAL SHARED SERVICES LIMITED,preferred
ADITYA BIRLA MINACS IT SERVICES LIMITED,preferred
ADITYA BIRLA ONLINE FASHION PRIVATE LIMITED,preferred
ADITYA BIRLA TRUSTEE COMPANY PRIVATE LIMITED,preferred
"ADITYA BIRLA WORLD ACADEMY,MUMBAI",preferred
"ADITYA CARE HOSPITAL, BHUBANESWAR",preferred
ADITYA COLLEGE OF ACRHITECTURE,preferred
ADITYA COLLEGE OF ENGINEERING,preferred
"ADITYA COLLEGE OF MBA, BEED",preferred
ADITYA COLLEGE OF TECHNOLOGY & SCIENCE,preferred
ADITYA DIPLOMA INSTITUTE OF PHARMACY,preferred
ADITYA ENGINEERING COLLEGE,preferred
ADITYA ENGINEERING COLLEGE,preferred
ADITYA GLOBAL BUSINESS SCHOOL,preferred
ADITYA HOUSING INFRASTRUCTURE DEVELOPMENT CO,preferred
ADITYA INSTITUTE OF MANAGEMENT STUDIES & RESEARCH,preferred
NAME OF THE COMPANY,CATEGORY
ADITYA INSTITUTE OF MANAGEMENT STUDIES AND RESEARCH,preferred
ADITYA INSTITUTE OF MANAGMENT,preferred
ADITYA INSTITUTE OF PG STUDIES,preferred
ADITYA INSTITUTE OF PHARMACEUTICAL SCIENCES & RESEARCH,preferred
ADITYA INSTITUTE OF TECHNOLOGY,preferred
ADITYA INSTITUTE OF TECHNOLOGY AND MANAGEMENT,preferred
ADITYA PHARMACY COLLEGE,preferred
ADITYA POLYTECHNIC,preferred
ADITYA POLYTECHNIC BEED,preferred
ADITYA SILVER OAK INSTITUTE OF TECHNOLOGY,preferred
ADITYA VIDYUT APPLIANCES LIMITED,preferred
ADLABS DISTRIBUTORS AND EXHIBITORS LIMITED,preferred
ADMINISTRATIVE MANAGEMENT COLLEGE,preferred
ADMINISTRATIVE MANAGMENT COLLEGE,preferred
ADMINISTRATIVE STAFF COLLEGE OF INDIA,preferred
ADOR FONTECH LIMITED,preferred
ADROITEC INFORMATION SYSTEMS PRIVATE LIMITED,preferred
ADSUL'S TECHNICAL CAMPUS,preferred
"ADUSUMILLI VIJAYA COLLEGE OF ENGINEERING AND RESEARCH
CENTRE",preferred
"ADUSUMILLI VIJAYA INSTITUTE OF TECHNOLOGY AND RESEARCH
CENTRE",preferred
"ADV. V. R. MANOHAR INSTITUTE OF DIPLOMA IN MEDICAL
LABORATORY TECHNOLOGY",preferred
NAME OF THE COMPANY,CATEGORY
ADV. V. R. MANOHAR INSTITUTE OF DIPLOMA IN PHARMACY,preferred
ADVAIT VEDANTA INSTITUTE OF TECHNOLOGY,preferred
ADVANCE INSTITUTE OF BIOTECH & PARAMEDICAL SCIENCES,preferred
ADVANCE INSTITUTE OF MANAGEMENT,preferred
ADVANCE PANEL AND SWITCH GEAR PRIVATE LIMITED,preferred
ADVANCED ADHESIVES LIMITED,preferred
ADVANCED BOLTING SOLUTIONS PRIVATE LIMITED,preferred
"ADVANCED COLLEGE OF TECHNOLOGY
& MANAGEMENT",preferred
ADVANCED ENZYME TECHNOLOGIES LIMITED,preferred
ADVANCED INSTITUTE OF PHARMACY,preferred
ADVANCED INSTITUTE OF TECHNOLOGY AND MANAGEMENT,preferred
ADVANCED MICRONIC DEVICES LIMITED,preferred
"ADVANCED PLASTICS PROCESSING TECHNOLOGY CENTRE (APPTC) -
A UNIT OF CIPET",preferred
ADVANCED SYS-TEK PRIVATE LIMITED,preferred
ADVANCED SYSTEK PRIVATE.LIMITED,preferred
ADVANCED TECHNICAL TRAINING CENTRE,preferred
ADVANCED TOOLING & PLASTICS PRODUCT DEVELOPMENT CENTRE,preferred
ADVANTEC COILS PRIVATE LIMITED,preferred
ADVANTEDGE HEALTHCARE SOLUTIONS PRIVATE LIMITED,preferred
"ADVENTIST WOCKHARDT HEART HOSPITAL, SURAT",preferred
ADVISORY BOARD COMPANY,preferred
ADWAITA MISSION INSTITUTE OF TECHNOLOGY,preferred
ADYAR GATE HOTELS LIMITED,preferred
AE & CS PAVAN POLYTECHNIC,preferred
AE COAL TECHNOLOGIES INDIA PRIVATE LIMITED,preferred
AEGIS BUSINESS LIMITED,preferred
AEGIS GAS (LPG) PRIVATE LIMITED,preferred
AEGIS MEDIA INDIA PRIVATE LIMITED,preferred
AEGON LIFE INSURANCE COMPANY LIMITED,preferred
AEQUOR INFORMATION TECHNOLOGIES PRIVATE LIMITED,preferred
AERONAUTICAL TRAINING INSTITUTE UP,preferred
NAME OF THE COMPANY,CATEGORY
AERP INSTITUTE OF TECHNOLOGY & MANAGEMENT,preferred
AES INDIA PRIVATE LIMITED,preferred
AETINS SOFTWARE PRIVATE LIMITED,preferred
AFCONS CORROSION PRIVATE LIMITED,preferred
AFCONS OFFSHORE AND MARINE SERVICES PRIVATE LIMITED,preferred
AF-CONSULT INDIA PRIVATE LIMITED,preferred
AFFINITY BUSINESS SCHOOL,preferred
AFFINITY EXPRESS INDIA PRIVATE LIMITED,preferred
AFL PRIVATE LIMITED,preferred
AFS TECHNOLOGY SERVICES PRIVATE LIMITED,preferred
AF-TAAB INVESTMENT COMPANY LIMITED,preferred
AFTON CHEMICAL ASIA PACIFIC LLC,preferred
AFTON CHEMICAL HYDERABAD PRIVATE LIMITED,preferred
AFTON CHEMICAL INDIA PRIVATE LIMITED,preferred
AGFA HEALTHCARE INDIA PRIVATE LIMITED,preferred
AGGREKO ENERGY RENTAL INDIA PRIVATE LIMITED,preferred
AGI GLASSPACK LIMITED,preferred
AGILE POINT SOFTWARE INDIA PRIVATE LIMITED,preferred
AGILIAD TECHNOLOGIES PRIVATE LIMITED,preferred
AGNEL INSTITUTE OF FOOD CRAFTS AND CULINARY SCIENCES,preferred
AGNEL INSTITUTE OF TECHNOLOGY AND DESIGN,preferred
"AGNEL LAND HIGH SCHOOL,MUMBAI",preferred
AGNEL POLYTECHNIC,preferred
AGNEL TECHNICAL COLLEGE (POLYTECHNIC),preferred
AGNI COLLEGE OF TECHNOLOGY,preferred
AGNI SCHOOL OF BUSINESS EXCELLENCE,preferred
AGNIHOTRI COLLEGE OF ENGINEERING,preferred
AGNIHOTRI COLLEGE OF PHARMACY,preferred
AGNIHOTRI INSTITUTE OF PHARMACY,preferred
AGNIHOTRI POLYTECHNIC,preferred
AGNIHOTRI SCHOOL OF TECHNOLOGY,preferred
NAME OF THE COMPANY,CATEGORY
AGNOS COLLEGE OF TECHNOLOGY,preferred
AGRA PUBLIC COLLEGE OF TECH.& MANAGEMENT,preferred
AGRA VANASTHALI MAHAVIDYALAYA,preferred
"AGRASEN D.A.V. PUBLIC SCHOOL, RAMGARH, JHARKHAND",preferred
AGRASEN POLYTECHNIC COLLEGE,preferred
AGREEYA SOLUTIONS INDIA PRIVATE LIMITED,preferred
AGRICULTURAL ENGINEERING COLLEGE AND RESEARCH INSTITUTE,preferred
AGRICULTURE AND FOOD MANAGEMENT INSTITUTE,preferred
AGRO SOLVENT PRODUCTS PRIVATE LIMITED,preferred
AHALIA SCHOOL OF ENGINEERING & TECHNOLOGY,preferred
AHALIA SCHOOL OF MANAGEMENT,preferred
AHALIA SCHOOL OF PHARAMCY,preferred
AHINSA BUILDTECH PRIVATE LIMITED,preferred
AHINSA INSTITUTE OF PHARMACY,preferred
"AHLCON INTERNATIONAL SCHOOL,NEW DELHI",preferred
"AHLCON PUBLIC SCHOOL,NEW DELHI",preferred
AHLCON READY MIX CONCRETE PRIVATE LIMITED,preferred
AHLSTROM FIBERCOMPOSITES INDIA PRIVATE LIMITED,preferred
AHMEDABAD INSTITUTE OF TECHNOLOGY,preferred
AHMEDABAD IRRIGATION D(PAIDV),preferred
AIMS MAX GARDENIA DEVELOPERS PRIVATE LIMITED,preferred
"AIR FORCE BAL BHARATI SCHOOL,NEW DELHI",preferred
"AIR FORCE GOLDEN JUBILEE INSTITUTE,NEW DELHI",preferred
"AIR FORCE HOSPITAL, JORHAT.",preferred
"AIR FORCE HOSPITAL, KANPUR.",preferred
"AIR FORCE SCHOOL,PUNE",preferred
AIR INDIA,preferred
AIR INDIA AIR TRANSPORT SERVICES LIMITED,preferred
AIR INDIA SATS AIRPORT SERVICES PRIVATE LIMITED,preferred
AIR KERALA INTERNATIONAL SERVICES LIMITED,preferred
NAME OF THE COMPANY,CATEGORY
AIR ONE AVIATION PRIVATE LIMITED,preferred
AIR WORKS INDIA (ENGINEERING)PRIVATE LIMITED,preferred
AIRFORCE STAION-BEGUMPET(PF112),preferred
AIRPORT RETAIL PRIVATE LIMITED,preferred
AIRTIME MARKETING AND SALES INDIA PRIVATE LIMITED,preferred
AIS GLASS SOLUTIONS LIMITED,preferred
AISECT UNIVERSITY INSTITUTE OF SCIENCE AND TECHNOLOGY,preferred
AISHWARYA COLLEGE OF ENGINEERING AND TECHNOLOGY,preferred
AISHWARYA COLLEGE OF MANAGEMENT & RESEARCH CENTRE,preferred
AISHWARYA INSTITUTE OF MANAGEMENT & IT,preferred
AISHWARYA POLYTECHNIC COLLEGE,preferred
AISSMS COLLEGE OF PHARMACY,preferred
AISSMS INSTITUTE OF MANAGEMENT,preferred
AIT POLYTECHNIC,preferred
"AIT'S INSTITUTE OF PHARMACY, MALEGAON NASIK",preferred
